                 Country, Voice & Accountability, Pol. Stability & Abs. of Violence,  Govt. Effectiveness,   Regulatory Quality,            Rule of Law, Control of Corruption, Total Tests, Total Deaths, Total Cases, Population Size, Latest Cases, Total Vaccinations, Fully Vaccinated
            Sierra Leone,     0.3597224431256185,                0.5678028173812324,  0.05122847797670799,   0.4938555399802454,    0.31249999999999983,    0.3297706040144295,            ,          121,        6402,         8141343,            0,             868726,           361089
             El Salvador,     0.5189276101035595,                 0.725781388509391,   0.4601493827797773,   0.6144303802135574,     0.3210319092672041,    0.3069577481342194,      892564,         3778,      119803,         6518500,            0,            9179875,          4059302
                 Somalia,    0.05683947399798997,               0.12302962168054904,                    0,  0.22023291989755792,                      0,                     0,            ,         1327,       23016,        16359500,            0,             964433,           564612
   São Tomé and Principe,     0.5063052258489947,                0.5287342565117055,  0.12935548581413556,   0.4167121901871523,    0.29156660768452985,    0.5171469497809231,            ,           56,        3731,          223364,            0,             121357,            38074
                Suriname,     0.5455061754038919,                0.6252167543904474,  0.10677540796470164,   0.5013467714747066,     0.5183803918848084,    0.2500000000000001,            ,         1169,       50882,          591798,           34,             476893,           219236
         Slovak Republic,     0.7208647105447036,                0.7053440508098072,   0.7058310995663973,   0.7561991180461343,     0.7216346153846169,    0.6346653346653356,    44755137,        14503,     1182562,         5460726,        12362,            4989920,          2346758
                Slovenia,     0.7421508663843892,                0.7410509245257433,   0.6973970930918542,   0.7664574545749531,     0.8153409090909107,    0.7692601516130936,     1943304,         5240,      423162,         2078723,         2264,            2688239,          1151722
                  Sweden,     0.9042471242191334,                0.8798875238562065,   1.0049361025898182,   0.7401359064361998,     0.9758653111594314,     1.000000000000002,            ,        15161,     1207498,        10160159,         2639,           15894823,          7146405
               Swaziland,     0.2955000956149028,                 0.370819650511046,  0.25000000000000006,    0.613615671127052,     0.4757207256006543,    0.4999999999999991,            ,         1248,       46753,         1172369,           97,             306445,           260763
              Seychelles,     0.5513015339375574,                0.7454064374697968,  0.49999999999999956,   0.6961367684163662,     0.5272525827341242,    0.9710528025643245,            ,          127,       23537,           98910,          120,             179462,            77951
    Syrian Arab Republic,    0.09827218757495797,                                 0,                    0,  0.30390288552297806,                      0,                     0,            ,         2755,       48267,        18275704,           97,            1422377,           739210
                    Chad,    0.12931781734256514,               0.42359676887570125,                    0,   0.4047851427783147,    0.20888930015889043,                     0,            ,          175,        5107,        16914985,            0,             258618,            72824
                    Togo,    0.29311981536432613,                0.2416874381800202,   0.0913114452568168,   0.3191762082126274,     0.3761600823342481,   0.31869492994366605,      579706,          243,       26273,         8478242,            8,            1665087,           567834
                Thailand,     0.4077686651996621,               0.40729217725030537,   0.5389988975576667,   0.4946747242050624,     0.5804640212728456,   0.30601751189986576,    16163876,        20814,     2120758,        69950844,         4886,           93231463,         41485442
              Tajikistan,    0.11246163534454354,                0.3104299373557539,                    0,  0.30643904906423874,     0.1996387344118636,                     0,            ,          125,       17493,         9749625,            0,            5291837,          2411511
            Turkmenistan,    0.09179487099975213,                0.4676017117340617,                    0,                    0,    0.17819638281633288,                     0,            ,             ,            ,         6117933,             ,            7580976,          3206282
             Timor-Leste,      0.524620326409496,                0.5618597441531675,                    0,  0.45000000000000046,     0.1874999999999999,   0.32826133875990476,      211166,          122,       19825,         1343875,            2,            1068010,           431739
     Trinidad and Tobago,     0.5974716384911412,                0.7366285315006197,  0.21422500884903548,  0.43234101232965616,    0.48585972850678855,   0.39788740671093703,      357432,         2177,       72019,         1403374,          658,            1290935,           644888
                 Tunisia,     0.6347019382189453,               0.32122811225713493,   0.4487827506489299,   0.4955241394313025,     0.5376057765763663,   0.38039019803725765,     3177078,        25376,      717710,        11935764,          138,           10560342,          5156641
                  Turkey,     0.3820169027083965,                0.2930016582018416,  0.39614458586514095,   0.5519772063595086,    0.48397337956161596,    0.2911559029206095,   107972138,        77038,     8820114,        85042736,        22556,          120516813,         50505240
                  Taiwan,     0.7703111813905952,                0.6638741435231058,   0.7899280462804563,   0.7374111409356398,     0.7567443585825956,    0.8212669683257935,     4491850,          848,       16609,        23855008,            8,           31810156,         13538021
                Tanzania,     0.4881125856476895,                0.5476876427461492,  0.17323415653943738,    0.416211064243998,     0.3087592554504325,     0.282664394429101,            ,          730,       26270,        61498438,            0,            1001610,           965778
                  Uganda,    0.46271283385651907,               0.37398031015674726,   0.2500000000000007,    0.355852530824141,     0.5590306752071469,   0.22268907563025273,     1958401,         3252,      127589,        47123533,           39,            4751422,           912983
                 Ukraine,     0.5280456005506474,                0.0672249627165307,   0.3525358939000653,    0.516457546752405,     0.3221381559616859,                     0,    15917165,        91860,     3619223,        43466822,        12601,           24952848,         11434041
                 Uruguay,      0.858305106531647,                0.7856834085955341,   0.5006770433897715,   0.5170048964662864,     0.6644906564024229,    0.8069577481342194,     4114672,         6131,      399966,         3485152,          271,            6796392,          2657437
           United States,     0.7372169611104743,                0.7351090345928011,   0.7366868105126549,   0.6471948557607232,     0.8962104072398213,    0.7262796027501935,   662998131,       782100,    48692492,       332915074,       137602,          462263845,        195857569
              Uzbekistan,    0.16771892435888078,                0.5604099095810691,                    0,  0.11568085953631066,    0.13990127519539322,                     0,            ,         1406,      193424,        33935765,          216,           33672515,          5882086
               Venezuela,     0.2543510694880434,               0.05174684785215928,  0.05821789643678859,   0.1632407380095573,                      0,                     0,            ,         5161,      432514,        28704947,         1218,           26314390,          9858581
                 Vietnam,     0.2670042615265886,                0.5737727742029681,   0.4013327937879774,   0.5110747522270076,      0.487751586648646,    0.2500000000000005,    31083226,        25448,     1252590,        98168829,        14508,          122083464,         50940072
      West Bank and Gaza,     0.3077450906693045,                                 0,  0.24213643972059154,   0.6755833348120032,     0.4298717741189524,    0.4146101193229122,            ,         4803,      460799,         5222756,          746,            3024477,          1365858
                  Jersey,      0.812500000000001,                0.8846237731733931,   0.7500000000000008,   0.7094189868157618,     0.9374999999999988,    0.7499999999999982,            ,             ,            ,          101073,             ,             184891,            75166
                   Yemen,     0.1604010684451489,                                 0,                    0,    0.566539215975459,    0.17234126167949734,                     0,            ,         1950,       10006,        30490639,            2,             774953,           361351
                  Serbia,     0.6535661012441729,                0.6566145567178036,  0.42396742817532934,   0.6577587605451009,     0.5878547922665577,    0.2918552036199102,     6830241,        11744,     1257025,         6871547,         2180,            7899611,          3123638
            South Africa,     0.6527636984158439,                0.6727194510204716,   0.6646759409474388,   0.5703422733172099,     0.4262623406005771,     0.500000000000001,    19529031,        89871,     2976613,        60041996,         8561,           25782259,         14561395
                   Congo,    0.08430186394333292,                0.1432749415081892,                    0,  0.21663738883573455,    0.05165973400470685,                     0,            ,          354,       18970,         5657017,            0,             625579,           128936
                  Zambia,     0.5085282832917918,                0.5973922429526423,  0.30784089065541886,   0.3822079080880191,    0.43331998883469597,    0.2918552036199102,     2716971,         3667,      210195,        18920657,           26,            1086607,           691735
                Zimbabwe,     0.2374966236298977,               0.28333194280767965,                    0,  0.10197444103592723,    0.15714065346418296,                     0,     1453184,         4707,      135337,        15092171,          712,            6640440,          2830540
